rgn_id,habitat,year,trend
1,seaice_edge,2010,0.0782835371967115
1,seaice_shoreline,2010,-0.00225978368775782
1,seaice_edge,2011,-0.0529577464788875
1,seaice_shoreline,2011,-0.0223320471483749
1,seaice_edge,2012,-0.0996898941991995
1,seaice_shoreline,2012,-0.0610878882480575
1,seaice_edge,2013,-0.069528372724997
1,seaice_shoreline,2013,-0.053838187702266
1,seaice_edge,2014,0.0067325297528203
1,seaice_shoreline,2014,0.019882004338848
1,seaice_edge,2015,0.084359987602667
1,seaice_shoreline,2015,0.0833806395804635
1,seaice_edge,2016,0.16423995340713
1,seaice_shoreline,2016,0.0891061837212585
2,seaice_edge,2010,0.0782835371967115
2,seaice_shoreline,2010,-0.00225978368775782
2,seaice_edge,2011,-0.0529577464788875
2,seaice_shoreline,2011,-0.0223320471483749
2,seaice_edge,2012,-0.0996898941991995
2,seaice_shoreline,2012,-0.0610878882480575
2,seaice_edge,2013,-0.069528372724997
2,seaice_shoreline,2013,-0.053838187702266
2,seaice_edge,2014,0.0067325297528203
2,seaice_shoreline,2014,0.019882004338848
2,seaice_edge,2015,0.084359987602667
2,seaice_shoreline,2015,0.0833806395804635
2,seaice_edge,2016,0.16423995340713
2,seaice_shoreline,2016,0.0891061837212585
3,seaice_edge,2010,0.0782835371967115
3,seaice_shoreline,2010,-0.00225978368775782
3,seaice_edge,2011,-0.0529577464788875
3,seaice_shoreline,2011,-0.0223320471483749
3,seaice_edge,2012,-0.0996898941991995
3,seaice_shoreline,2012,-0.0610878882480575
3,seaice_edge,2013,-0.069528372724997
3,seaice_shoreline,2013,-0.053838187702266
3,seaice_edge,2014,0.0067325297528203
3,seaice_shoreline,2014,0.019882004338848
3,seaice_edge,2015,0.084359987602667
3,seaice_shoreline,2015,0.0833806395804635
3,seaice_edge,2016,0.16423995340713
3,seaice_shoreline,2016,0.0891061837212585
4,seaice_edge,2010,0.0782835371967115
4,seaice_shoreline,2010,-0.00225978368775782
4,seaice_edge,2011,-0.0529577464788875
4,seaice_shoreline,2011,-0.0223320471483749
4,seaice_edge,2012,-0.0996898941991995
4,seaice_shoreline,2012,-0.0610878882480575
4,seaice_edge,2013,-0.069528372724997
4,seaice_shoreline,2013,-0.053838187702266
4,seaice_edge,2014,0.0067325297528203
4,seaice_shoreline,2014,0.019882004338848
4,seaice_edge,2015,0.084359987602667
4,seaice_shoreline,2015,0.0833806395804635
4,seaice_edge,2016,0.16423995340713
4,seaice_shoreline,2016,0.0891061837212585
5,seaice_edge,2010,0.0782835371967115
5,seaice_shoreline,2010,-0.00225978368775782
5,seaice_edge,2011,-0.0529577464788875
5,seaice_shoreline,2011,-0.0223320471483749
5,seaice_edge,2012,-0.0996898941991995
5,seaice_shoreline,2012,-0.0610878882480575
5,seaice_edge,2013,-0.069528372724997
5,seaice_shoreline,2013,-0.053838187702266
5,seaice_edge,2014,0.0067325297528203
5,seaice_shoreline,2014,0.019882004338848
5,seaice_edge,2015,0.084359987602667
5,seaice_shoreline,2015,0.0833806395804635
5,seaice_edge,2016,0.16423995340713
5,seaice_shoreline,2016,0.0891061837212585
6,seaice_edge,2010,0.0782835371967115
6,seaice_shoreline,2010,-0.00225978368775782
6,seaice_edge,2011,-0.0529577464788875
6,seaice_shoreline,2011,-0.0223320471483749
6,seaice_edge,2012,-0.0996898941991995
6,seaice_shoreline,2012,-0.0610878882480575
6,seaice_edge,2013,-0.069528372724997
6,seaice_shoreline,2013,-0.053838187702266
6,seaice_edge,2014,0.0067325297528203
6,seaice_shoreline,2014,0.019882004338848
6,seaice_edge,2015,0.084359987602667
6,seaice_shoreline,2015,0.0833806395804635
6,seaice_edge,2016,0.16423995340713
6,seaice_shoreline,2016,0.0891061837212585
7,seaice_edge,2010,0.0782835371967115
7,seaice_shoreline,2010,-0.00225978368775782
7,seaice_edge,2011,-0.0529577464788875
7,seaice_shoreline,2011,-0.0223320471483749
7,seaice_edge,2012,-0.0996898941991995
7,seaice_shoreline,2012,-0.0610878882480575
7,seaice_edge,2013,-0.069528372724997
7,seaice_shoreline,2013,-0.053838187702266
7,seaice_edge,2014,0.0067325297528203
7,seaice_shoreline,2014,0.019882004338848
7,seaice_edge,2015,0.084359987602667
7,seaice_shoreline,2015,0.0833806395804635
7,seaice_edge,2016,0.16423995340713
7,seaice_shoreline,2016,0.0891061837212585
8,seaice_edge,2010,0.0782835371967115
8,seaice_shoreline,2010,-0.00225978368775782
8,seaice_edge,2011,-0.0529577464788875
8,seaice_shoreline,2011,-0.0223320471483749
8,seaice_edge,2012,-0.0996898941991995
8,seaice_shoreline,2012,-0.0610878882480575
8,seaice_edge,2013,-0.069528372724997
8,seaice_shoreline,2013,-0.053838187702266
8,seaice_edge,2014,0.0067325297528203
8,seaice_shoreline,2014,0.019882004338848
8,seaice_edge,2015,0.084359987602667
8,seaice_shoreline,2015,0.0833806395804635
8,seaice_edge,2016,0.16423995340713
8,seaice_shoreline,2016,0.0891061837212585
